                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211109" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             641          3.3081213507754486E+006          1.4845629301429659E+000          2.1676546379352565E+001          3.6935978688292801E+002          3.6935978688292801E+002          8.2136881907622765E+000          8.2136881907622765E+000          2.3687329800239396E-001          2.3687329800239396E-001          3.1004852972851296E+001          3.1004852972851296E+001         -9.8999999999999986E+001         -6.3134701089121492E+000         -6.3134701089121492E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3134701089121492E+000         -6.3134701089121492E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4339762740890345E+054         -3.3417426780403731E+039          0.0000000000000000E+000         -2.4448831943831216E+037         -1.7053180085458887E+039         -1.6119758375506536E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             642          3.3099321878852947E+006          1.4845257980377184E+000          2.1675979725168581E+001          3.6935936979009853E+002          3.6935936979009853E+002          8.2134734738651396E+000          8.2134734738651396E+000          2.3737359732711594E-001          2.3737359732711594E-001          3.1003972442676563E+001          3.1003972442676563E+001         -9.8999999999999986E+001         -6.3131351426806814E+000         -6.3131351426806814E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3131351426806814E+000         -6.3131351426806814E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4337851062402801E+054         -3.3452724961386072E+039          0.0000000000000000E+000         -2.4447941810535420E+037         -1.7065872796710128E+039         -1.6142372746570593E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             643          3.3117425915541137E+006          1.4844885192277062E+000          2.1675411532490063E+001          3.6935896296169517E+002          3.6935896296169517E+002          8.2132581740008579E+000          8.2132581740008579E+000          2.3787541062151413E-001          2.3787541062151413E-001          3.1003091438821837E+001          3.1003091438821837E+001         -9.8999999999999986E+001         -6.3127976124356771E+000         -6.3127976124356771E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3127976124356771E+000         -6.3127976124356771E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4335937431599268E+054         -3.3494906130833552E+039          0.0000000000000000E+000         -2.4447053069706208E+037         -1.7078675656254244E+039         -1.6171759943882246E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             644          3.3135503756347788E+006          1.4844510053002331E+000          2.1674841190641395E+001          3.6935857799061074E+002          3.6935857799061074E+002          8.2130420597719045E+000          8.2130420597719045E+000          2.3838035351295461E-001          2.3838035351295461E-001          3.1002211033796989E+001          3.1002211033796989E+001         -9.8999999999999986E+001         -6.3124640450881371E+000         -6.3124640450881371E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3124640450881371E+000         -6.3124640450881371E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4334023146640936E+054         -3.3554908746894610E+039          0.0000000000000000E+000         -2.4446171260253052E+037         -1.7091331413120320E+039         -1.6219115621171761E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             645          3.3153510602513803E+006          1.4844132525614266E+000          2.1674269172281058E+001          3.6935822385217125E+002          3.6935822385217125E+002          8.2128253102782818E+000          8.2128253102782818E+000          2.3888784033445040E-001          2.3888784033445040E-001          3.1001333410028657E+001          3.1001333410028657E+001         -9.8999999999999986E+001         -6.3121292778255409E+000         -6.3121292778255409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3121292778255409E+000         -6.3121292778255409E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4332112207302037E+054         -3.3628328370250334E+039          0.0000000000000000E+000         -2.4445305223740198E+037         -1.7104043109480500E+039         -1.6279832208532430E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             646          3.3171410714522148E+006          1.4843754119027703E+000          2.1673697353706206E+001          3.6935789497755326E+002          3.6935789497755326E+002          8.2126086364874791E+000          8.2126086364874791E+000          2.3939426752072035E-001          2.3939426752072035E-001          3.1000460316033024E+001          3.1000460316033024E+001         -9.8999999999999986E+001         -6.3117947470114437E+000         -6.3117947470114437E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3117947470114437E+000         -6.3117947470114437E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4330209003792695E+054         -3.3691900868473313E+039          0.0000000000000000E+000         -2.4444459811510016E+037         -1.7116755034068458E+039         -1.6330701236289754E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             647          3.3189219608385260E+006          1.4843376084088555E+000          2.1673126778078682E+001          3.6935757802076461E+002          3.6935757802076461E+002          8.2123924336749212E+000          8.2123924336749212E+000          2.3989818507146610E-001          2.3989818507146610E-001          3.0999591003305355E+001          3.0999591003305355E+001         -9.8999999999999986E+001         -6.3114609074170120E+000         -6.3114609074170120E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3114609074170120E+000         -6.3114609074170120E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4328313118303210E+054         -3.3734260161231379E+039          0.0000000000000000E+000         -2.4443627914229911E+037         -1.7129450460782581E+039         -1.6360373421306501E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             648          3.3206972992660697E+006          1.4842998943290466E+000          2.1672557549465040E+001          3.6935726175443125E+002          3.6935726175443125E+002          8.2121767412735647E+000          8.2121767412735647E+000          2.4039983825155292E-001          2.4039983825155292E-001          3.0998723735981930E+001          3.0998723735981930E+001         -9.8999999999999986E+001         -6.3111281700486082E+000         -6.3111281700486082E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3111281700486082E+000         -6.3111281700486082E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4326421749337909E+054         -3.3759121602643724E+039          0.0000000000000000E+000         -2.4442800422496680E+037         -1.7142113321698257E+039         -1.6372580276720500E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             649          3.3224702951502195E+006          1.4842622803499212E+000          2.1671989407555682E+001          3.6935693908284918E+002          3.6935693908284918E+002          8.2119614606467568E+000          8.2119614606467568E+000          2.4089953881620266E-001          2.4089953881620266E-001          3.0997856950720056E+001          3.0997856950720056E+001         -9.8999999999999986E+001         -6.3107962091137590E+000         -6.3107962091137590E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3107962091137590E+000         -6.3107962091137590E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4324532093706446E+054         -3.3773103549459938E+039          0.0000000000000000E+000         -2.4441971174320678E+037         -1.7154755960583322E+039         -1.6373927877133410E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             650          3.3242437159306151E+006          1.4842246531980383E+000          2.1671420934197350E+001          3.6935661402397147E+002          3.6935661402397147E+002          8.2117460544271328E+000          8.2117460544271328E+000          2.4139905518212360E-001          2.4139905518212360E-001          3.0996989293576981E+001          3.0996989293576981E+001         -9.8999999999999986E+001         -6.3104636465825727E+000         -6.3104636465825727E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3104636465825727E+000         -6.3104636465825727E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4322640779441944E+054         -3.3794648827807202E+039          0.0000000000000000E+000         -2.4441136145512567E+037         -1.7167432255691938E+039         -1.6382805210660139E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             651          3.3260178233253346E+006          1.4841869122351388E+000          2.1670851120436140E+001          3.6935629442601697E+002          3.6935629442601697E+002          8.2115301403013543E+000          8.2115301403013543E+000          2.4189971557724541E-001          2.4189971557724541E-001          3.0996120638701051E+001          3.0996120638701051E+001         -9.8999999999999986E+001         -6.3101326443156553E+000         -6.3101326443156553E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3101326443156553E+000         -6.3101326443156553E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4320746798704704E+054         -3.3829196641867675E+039          0.0000000000000000E+000         -2.4440299034889177E+037         -1.7180055810284651E+039         -1.6404737841234132E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             652          3.3277909942962183E+006          1.4841490166949378E+000          2.1670279754114244E+001          3.6935598681862598E+002          3.6935598681862598E+002          8.2113136378784777E+000          8.2113136378784777E+000          2.4240173982107513E-001          2.4240173982107513E-001          3.0995251778471609E+001          3.0995251778471609E+001         -9.8999999999999986E+001         -6.3098006941102680E+000         -6.3098006941102680E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3098006941102680E+000         -6.3098006941102680E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4318851299744851E+054         -3.3874194015956534E+039          0.0000000000000000E+000         -2.4439465550481629E+037         -1.7192725352837606E+039         -1.6437074007614114E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             653          3.3295613019140805E+006          1.4841109716690153E+000          2.1669707104807291E+001          3.6935569453032315E+002          3.6935569453032315E+002          8.2110966493062350E+000          8.2110966493062350E+000          2.4290481576851924E-001          2.4290481576851924E-001          3.0994383656936524E+001          3.0994383656936524E+001         -9.8999999999999986E+001         -6.3094682084930378E+000         -6.3094682084930378E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3094682084930378E+000         -6.3094682084930378E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4316956064025172E+054         -3.3924271300397082E+039          0.0000000000000000E+000         -2.4438639699858482E+037         -1.7205424763961950E+039         -1.6474460139436546E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             654          3.3313272719011866E+006          1.4840727945814089E+000          2.1669133511061816E+001          3.6935541899631568E+002          3.6935541899631568E+002          8.2108793028668607E+000          8.2108793028668607E+000          2.4340887380231885E-001          2.4340887380231885E-001          3.0993516998983633E+001          3.0993516998983633E+001         -9.8999999999999986E+001         -6.3091355917339067E+000         -6.3091355917339067E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3091355917339067E+000         -6.3091355917339067E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4315062563453104E+054         -3.3976462137934552E+039          0.0000000000000000E+000         -2.4437823250014809E+037         -1.7218138437510529E+039         -1.6513945467923877E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             655          3.3330875411566622E+006          1.4840345363677294E+000          2.1668559625545090E+001          3.6935515866582347E+002          3.6935515866582347E+002          8.2106618458693728E+000          8.2106618458693728E+000          2.4391261785723259E-001          2.4391261785723259E-001          3.0992652477650331E+001          3.0992652477650331E+001         -9.8999999999999986E+001         -6.3088033891582116E+000         -6.3088033891582116E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3088033891582116E+000         -6.3088033891582116E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4313172432377907E+054         -3.4025839685970987E+039          0.0000000000000000E+000         -2.4437017313845439E+037         -1.7230845091252421E+039         -1.6550624421580110E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             656          3.3348425654482292E+006          1.4839962511008860E+000          2.1667985923268354E+001          3.6935490817875564E+002          3.6935490817875564E+002          8.2104444583052754E+000          8.2104444583052754E+000          2.4441553865690213E-001          2.4441553865690213E-001          3.0991789872632591E+001          3.0991789872632591E+001         -9.8999999999999986E+001         -6.3084711518897025E+000         -6.3084711518897025E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3084711518897025E+000         -6.3084711518897025E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4311285680769642E+054         -3.4066508898588236E+039          0.0000000000000000E+000         -2.4436219589942186E+037         -1.7243562965234877E+039         -1.6578583737453936E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             657          3.3365935055712257E+006          1.4839579181058269E+000          2.1667412071058823E+001          3.6935466700239937E+002          3.6935466700239937E+002          8.2102270139285647E+000          8.2102270139285647E+000          2.4491842206736072E-001          2.4491842206736072E-001          3.0990928617862075E+001          3.0990928617862075E+001         -9.8999999999999986E+001         -6.3081396542490307E+000         -6.3081396542490307E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3081396542490307E+000         -6.3081396542490307E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4309401104550949E+054         -3.4106601319969629E+039          0.0000000000000000E+000         -2.4435426603771056E+037         -1.7256261431422189E+039         -1.6605985622509725E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             658          3.3383404229804231E+006          1.4839196572599145E+000          2.1666839229719855E+001          3.6935442508763043E+002          3.6935442508763043E+002          8.2100099525914541E+000          8.2100099525914541E+000          2.4541865435179688E-001          2.4541865435179688E-001          3.0990068687198836E+001          3.0990068687198836E+001         -9.8999999999999986E+001         -6.3078089376683018E+000         -6.3078089376683018E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3078089376683018E+000         -6.3078089376683018E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4307519579156752E+054         -3.4129800070536604E+039          0.0000000000000000E+000         -2.4434638938999438E+037         -1.7268938495221095E+039         -1.6616515185925516E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             659          3.3400870158697688E+006          1.4838813917386966E+000          2.1666266226749205E+001          3.6935418156871549E+002          3.6935418156871549E+002          8.2097928300087819E+000          8.2097928300087819E+000          2.4591904867199832E-001          2.4591904867199832E-001          3.0989208258348217E+001          3.0989208258348217E+001         -9.8999999999999986E+001         -6.3074767236691116E+000         -6.3074767236691116E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3074767236691116E+000         -6.3074767236691116E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4305637150117942E+054         -3.4152536088569104E+039          0.0000000000000000E+000         -2.4433847672539463E+037         -1.7281685217638578E+039         -1.6626512394205132E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             660          3.3418330580895985E+006          1.4838430166350043E+000          2.1665692068262256E+001          3.6935394561510140E+002          3.6935394561510140E+002          8.2095752695772735E+000          8.2095752695772735E+000          2.4642042599364208E-001          2.4642042599364208E-001          3.0988347448395022E+001          3.0988347448395022E+001         -9.8999999999999986E+001         -6.3071474609454654E+000         -6.3071474609454654E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3071474609454654E+000         -6.3071474609454654E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4303753225110702E+054         -3.4190456786532245E+039          0.0000000000000000E+000         -2.4433055554067355E+037         -1.7294323607503177E+039         -1.6651802623488396E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             661          3.3435771801216202E+006          1.4838045125916182E+000          2.1665116722695011E+001          3.6935372150767517E+002          3.6935372150767517E+002          8.2093572593366861E+000          8.2093572593366861E+000          2.4692274134378678E-001          2.4692274134378678E-001          3.0987486930399381E+001          3.0987486930399381E+001         -9.8999999999999986E+001         -6.3068169112275294E+000         -6.3068169112275294E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3068169112275294E+000         -6.3068169112275294E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4301868896851931E+054         -3.4235425181321286E+039          0.0000000000000000E+000         -2.4432268236888573E+037         -1.7307021947159006E+039         -1.6684080551793399E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             662          3.3453180819844073E+006          1.4837658689934623E+000          2.1664540236418709E+001          3.6935351268028154E+002          3.6935351268028154E+002          8.2091388168580313E+000          8.2091388168580313E+000          2.4742564756933769E-001          2.4742564756933769E-001          3.0986627346689378E+001          3.0986627346689378E+001         -9.8999999999999986E+001         -6.3064861134131185E+000         -6.3064861134131185E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3064861134131185E+000         -6.3064861134131185E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4299985268607359E+054         -3.4286009165097015E+039          0.0000000000000000E+000         -2.4431488160829541E+037         -1.7319739099019408E+039         -1.6721955184469315E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             663          3.3470549526765957E+006          1.4837271037305355E+000          2.1663962877579525E+001          3.6935331925226660E+002          3.6935331925226660E+002          8.2089200437473941E+000          8.2089200437473941E+000          2.4792878880306113E-001          2.4792878880306113E-001          3.0985769100612956E+001          3.0985769100612956E+001         -9.8999999999999986E+001         -6.3061556603086810E+000         -6.3061556603086810E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3061556603086810E+000         -6.3061556603086810E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4298103222287844E+054         -3.4336723689958592E+039          0.0000000000000000E+000         -2.4430716856463049E+037         -1.7332451630416069E+039         -1.6759964890977892E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             664          3.3487874777342970E+006          1.4836882514512397E+000          2.1663385020447553E+001          3.6935313898050225E+002          3.6935313898050225E+002          8.2087010818233992E+000          8.2087010818233992E+000          2.4843184873545124E-001          2.4843184873545124E-001          3.0984912350927445E+001          3.0984912350927445E+001         -9.8999999999999986E+001         -6.3058255708963582E+000         -6.3058255708963582E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3058255708963582E+000         -6.3058255708963582E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4296223317617460E+054         -3.4383678326746087E+039          0.0000000000000000E+000         -2.4429954117864176E+037         -1.7345158979565060E+039         -1.6794219806002382E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             665          3.3505157797444640E+006          1.4836493416528913E+000          2.1662806938812320E+001          3.6935296919080230E+002          3.6935296919080230E+002          8.2084820348305101E+000          8.2084820348305101E+000          2.4893463057715021E-001          2.4893463057715021E-001          3.0984057040391985E+001          3.0984057040391985E+001         -9.8999999999999986E+001         -6.3054958134972789E+000         -6.3054958134972789E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3054958134972789E+000         -6.3054958134972789E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4294345676110293E+054         -3.4426199016374424E+039          0.0000000000000000E+000         -2.4429198520100081E+037         -1.7357862581947066E+039         -1.6824044449226356E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             666          3.3522402503778688E+006          1.4836103885073197E+000          2.1662228726222221E+001          3.6935280795086913E+002          3.6935280795086913E+002          8.2082629382161354E+000          8.2082629382161354E+000          2.4943711738494606E-001          2.4943711738494606E-001          3.0983202978483266E+001          3.0983202978483266E+001         -9.8999999999999986E+001         -6.3051664503164115E+000         -6.3051664503164115E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3051664503164115E+000         -6.3051664503164115E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4292470055323596E+054         -3.4465554265451799E+039          0.0000000000000000E+000         -2.4428448464147298E+037         -1.7370560021408951E+039         -1.6850709759401374E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             667          3.3539613021665700E+006          1.4835713944952944E+000          2.1661650359894402E+001          3.6935265425527513E+002          3.6935265425527513E+002          8.2080437833473852E+000          8.2080437833473852E+000          2.4993931928748270E-001          2.4993931928748270E-001          3.0982349963822809E+001          3.0982349963822809E+001         -9.8999999999999986E+001         -6.3048374437221000E+000         -6.3048374437221000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3048374437221000E+000         -6.3048374437221000E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4290596102742584E+054         -3.4503304512026798E+039          0.0000000000000000E+000         -2.4427702879090618E+037         -1.7383252761195955E+039         -1.6875774722039936E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             668          3.3556793315974497E+006          1.4835323549614052E+000          2.1661071749275489E+001          3.6935250771958619E+002          3.6935250771958619E+002          8.2078245359117261E+000          8.2078245359117261E+000          2.5044135034792697E-001          2.5044135034792697E-001          3.0981497802297980E+001          3.0981497802297980E+001         -9.8999999999999986E+001         -6.3045086774124428E+000         -6.3045086774124428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3045086774124428E+000         -6.3045086774124428E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4288723424313840E+054         -3.4540501711401036E+039          0.0000000000000000E+000         -2.4426961157516726E+037         -1.7395945370327307E+039         -1.6900286729498562E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             669          3.3573945774030215E+006          1.4834932618990020E+000          2.1660492789337695E+001          3.6935236854688571E+002          3.6935236854688571E+002          8.2076051561119741E+000          8.2076051561119741E+000          2.5094332047384771E-001          2.5094332047384771E-001          3.0980646377661007E+001          3.0980646377661007E+001         -9.8999999999999986E+001         -6.3041801531421608E+000         -6.3041801531421608E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3041801531421608E+000         -6.3041801531421608E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4286851743832683E+054         -3.4578120088730552E+039          0.0000000000000000E+000         -2.4426223152263752E+037         -1.7408637673734330E+039         -1.6925220183473585E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             670          3.3591071272414438E+006          1.4834540678872694E+000          2.1659913008791754E+001          3.6935224050804817E+002          3.6935224050804817E+002          8.2073854653669613E+000          8.2073854653669613E+000          2.5144606773996042E-001          2.5144606773996042E-001          3.0979795648307661E+001          3.0979795648307661E+001         -9.8999999999999986E+001         -6.3038518012862088E+000         -6.3038518012862088E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3038518012862088E+000         -6.3038518012862088E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4284980619161871E+054         -3.4622269991480049E+039          0.0000000000000000E+000         -2.4425489041937739E+037         -1.7421332375265105E+039         -1.6956682725795567E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             671          3.3608159276288897E+006          1.4834148188865197E+000          2.1659332977611644E+001          3.6935212188002362E+002          3.6935212188002362E+002          8.2071656796515171E+000          8.2071656796515171E+000          2.5194844154608231E-001          2.5194844154608231E-001          3.0978946140274452E+001          3.0978946140274452E+001         -9.8999999999999986E+001         -6.3035238437717291E+000         -6.3035238437717291E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3035238437717291E+000         -6.3035238437717291E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4283111374562658E+054         -3.4663374049349382E+039          0.0000000000000000E+000         -2.4424761881603695E+037         -1.7434020356398847E+039         -1.6985106074134498E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             672          3.3625214936713791E+006          1.4833755175258150E+000          2.1658752662024064E+001          3.6935201143298002E+002          3.6935201143298002E+002          8.2069457861682462E+000          8.2069457861682462E+000          2.5245675969597547E-001          2.5245675969597547E-001          3.0978097598832747E+001          3.0978097598832747E+001         -9.8999999999999986E+001         -6.3031954831350898E+000         -6.3031954831350898E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3031954831350898E+000         -6.3031954831350898E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4281243560323782E+054         -3.4702532852632647E+039          0.0000000000000000E+000         -2.4424039441247414E+037         -1.7446734002800193E+039         -1.7011558455419978E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             673          3.3642158404282830E+006          1.4833360802716993E+000          2.1658172170271246E+001          3.6935193181338553E+002          3.6935193181338553E+002          8.2067258259323523E+000          8.2067258259323523E+000          2.5296742205271971E-001          2.5296742205271971E-001          3.0977253977371070E+001          3.0977253977371070E+001         -9.8999999999999986E+001         -6.3028546760905906E+000         -6.3028546760905906E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3028546760905906E+000         -6.3028546760905906E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4279383824214201E+054         -3.4781239974120358E+039          0.0000000000000000E+000         -2.4423330903770612E+037         -1.7459957441711394E+039         -1.7077049223371261E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             674          3.3658959467246160E+006          1.4832966297434322E+000          2.1657593055003630E+001          3.6935187896970729E+002          3.6935187896970729E+002          8.2065063872749437E+000          8.2065063872749437E+000          2.5347198487794070E-001          2.5347198487794070E-001          3.0976416816615643E+001          3.0976416816615643E+001         -9.8999999999999986E+001         -6.3025278981667325E+000         -6.3025278981667325E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3025278981667325E+000         -6.3025278981667325E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4277535951654861E+054         -3.4852287654257593E+039          0.0000000000000000E+000         -2.4422644161454751E+037         -1.7472627775120330E+039         -1.7135433437522716E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             675          3.3675699590882496E+006          1.4832573706085430E+000          2.1657016364620780E+001          3.6935181981903776E+002          3.6935181981903776E+002          8.2062878674561315E+000          8.2062878674561315E+000          2.5397070983069481E-001          2.5397070983069481E-001          3.0975582066730169E+001          3.0975582066730169E+001         -9.8999999999999986E+001         -6.3022022930649939E+000         -6.3022022930649939E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3022022930649939E+000         -6.3022022930649939E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4275694049368548E+054         -3.4866147145351239E+039          0.0000000000000000E+000         -2.4421965329402751E+037         -1.7485262450050783E+039         -1.7136665042006428E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             676          3.3692456820620983E+006          1.4832182703809462E+000          2.1656440876734010E+001          3.6935174160269707E+002          3.6935174160269707E+002          8.2060698032877557E+000          8.2060698032877557E+000          2.5446623535254009E-001          2.5446623535254009E-001          3.0974745839491078E+001          3.0974745839491078E+001         -9.8999999999999986E+001         -6.3018779137355390E+000         -6.3018779137355390E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3018779137355390E+000         -6.3018779137355390E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4273850696056188E+054         -3.4857994158830308E+039          0.0000000000000000E+000         -2.4421276283756274E+037         -1.7497858522355789E+039         -1.7115922873636956E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             677          3.3709274412712133E+006          1.4831791728155799E+000          2.1655864566730312E+001          3.6935164869764799E+002          3.6935164869764799E+002          8.2058514276024042E+000          8.2058514276024042E+000          2.5496109046080639E-001          2.5496109046080639E-001          3.0973905973499836E+001          3.0973905973499836E+001         -9.8999999999999986E+001         -6.3015538188111409E+000         -6.3015538188111409E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3015538188111409E+000         -6.3015538188111409E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4272000702471706E+054         -3.4857998007472257E+039          0.0000000000000000E+000         -2.4420572138469433E+037         -1.7510452257621465E+039         -1.7103340028466098E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
