                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                             159          9.9192534690373242E+007          2.9525099476937617E+000          1.7312465030723445E+001          1.1147020353430030E+002          1.8518752624368091E+002          7.3319281407584054E+000          5.8158135147084167E+000         -1.9753082326577784E-001         -1.0000000000000000E+000          4.9858209459697109E+000          3.0011226290776460E+000         -9.8999999999999986E+001         -9.4321104626170644E+000         -1.0318766157119208E+001         -9.8999999999999986E+001         -1.1535510502720095E+001         -9.4964531570533506E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2982080730088880E-001          1.3310129924794433E+053         -1.4991328048576687E+036          0.0000000000000000E+000         -4.6674020488844100E+033         -1.0390620942021254E+035         -1.3905591933885717E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             160          9.9390930937968865E+007          2.9519535384489068E+000          1.7310243425818015E+001          1.1147816446375290E+002          1.8519740639533396E+002          7.3309595229919768E+000          5.8150930143547139E+000         -1.9326625391210625E-001         -1.0000000000000000E+000          4.9857469417681273E+000          3.0011322964352471E+000         -9.8999999999999986E+001         -9.4282770763172223E+000         -1.0312225670105329E+001         -9.8999999999999986E+001         -1.1528966880757391E+001         -9.4930536689782183E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3063255050434072E-001          1.3309174820423634E+053         -1.5255042139279085E+036          0.0000000000000000E+000         -4.6694152354092505E+033         -1.0473642912528982E+035         -1.4160983695672094E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             161          9.9581677970760643E+007          2.9514086995244910E+000          1.7308068379403448E+001          1.1148595416938457E+002          1.8520709947995954E+002          7.3300114412254649E+000          5.8143873937478441E+000         -1.8909942431148602E-001         -1.0000000000000000E+000          4.9856751792355167E+000          3.0011417278085144E+000         -9.8999999999999986E+001         -9.4245600336886781E+000         -1.0305882857566617E+001         -9.8999999999999986E+001         -1.1522621010333296E+001         -9.4897604993428963E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3142475501086825E-001          1.3308240838077208E+053         -1.5515897771605733E+036          0.0000000000000000E+000         -4.6713885428791188E+033         -1.0554711012168084E+035         -1.4413712784960132E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             162          9.9765172692239895E+007          2.9508755802566489E+000          1.7305940423531212E+001          1.1149357167376937E+002          1.8521660017716090E+002          7.3290840893490632E+000          5.8136968608467594E+000         -1.8503238948905740E-001         -1.0000000000000000E+000          4.9856055694111925E+000          3.0011509300926802E+000         -9.8999999999999986E+001         -9.4209530378569184E+000         -1.0299727935452843E+001         -9.8999999999999986E+001         -1.1516463104986119E+001         -9.4865676672721477E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3219806622728608E-001          1.3307328046318889E+053         -1.5763192074574464E+036          0.0000000000000000E+000         -4.6733228857793967E+033         -1.0633917328399468E+035         -1.4653067112876723E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             163          9.9941867391213566E+007          2.9503537391802008E+000          1.7303857763827654E+001          1.1150102379671476E+002          1.8522591489516304E+002          7.3281766658983907E+000          5.8130208514815447E+000         -1.8105679998966537E-001         -1.0000000000000000E+000          4.9855379967989544E+000          3.0011599140170984E+000         -9.8999999999999986E+001         -9.4174528121005121E+000         -1.0293757430878021E+001         -9.8999999999999986E+001         -1.1510489689648288E+001         -9.4834716913391617E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3295215502717364E-001          1.3306435584324769E+053         -1.6005241925569873E+036          0.0000000000000000E+000         -4.6752174940370011E+033         -1.0711296003889828E+035         -1.4887360150240519E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             164          1.0011208357162561E+008          2.9498426616214042E+000          1.7301818347310309E+001          1.1150831772285179E+002          1.8523505263415026E+002          7.3272882764159393E+000          5.8123586992380485E+000         -1.7717037700403296E-001         -1.0000000000000000E+000          4.9854723903565921E+000          3.0011686848512684E+000         -9.8999999999999986E+001         -9.4140543529610810E+000         -1.0287959940992453E+001         -9.8999999999999986E+001         -1.1504689358075790E+001         -9.4804683934264613E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3368861127585030E-001          1.3305562553621895E+053         -1.6252669699218407E+036          0.0000000000000000E+000         -4.6770738420971821E+033         -1.0786905569412240E+035         -1.5127208403856212E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             165          1.0027612338119817E+008          2.9493420358583484E+000          1.7299820916141595E+001          1.1151545805662170E+002          1.8524401822381918E+002          7.3264183641945486E+000          5.8117100038855458E+000         -1.7337048191937524E-001         -1.0000000000000000E+000          4.9854086820281402E+000          3.0011772477538563E+000         -9.8999999999999986E+001         -9.4107530460391935E+000         -1.0282328252998877E+001         -9.8999999999999986E+001         -1.1499054895804081E+001         -9.4775533833564172E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3440789917877863E-001          1.3304708366390302E+053         -1.6500604380671547E+036          0.0000000000000000E+000         -4.6788936798017087E+033         -1.0860810963282031E+035         -1.5367734347545326E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             166          1.0043426372365278E+008          2.9488516913068339E+000          1.7297864767826901E+001          1.1152244756201075E+002          1.8525281367825229E+002          7.3255666097563799E+000          5.8110745498557703E+000         -1.6965578385206689E-001         -1.0000000000000000E+000          4.9853468094841897E+000          3.0011856073871175E+000         -9.8999999999999986E+001         -9.4075447020968568E+000         -1.0276855449658516E+001         -9.8999999999999986E+001         -1.1493579383962187E+001         -9.4747227319879599E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3511054706085990E-001          1.3303872656971553E+053         -1.6745906223071548E+036          0.0000000000000000E+000         -4.6806780183633213E+033         -1.0933069712854958E+035         -1.5605792471602420E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             167          1.0058677878483389E+008          2.9483718194580786E+000          1.7295950614232844E+001          1.1152928448164357E+002          1.8526143336886577E+002          7.3247332915359058E+000          5.8104525977123203E+000         -1.6602804417170419E-001         -1.0000000000000000E+000          4.9852867078509746E+000          3.0011937689990233E+000         -9.8999999999999986E+001         -9.4044264595086542E+000         -1.0271536793594475E+001         -9.8999999999999986E+001         -1.1488258083698055E+001         -9.4719737086717330E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3579684059685085E-001          1.3303055600990348E+053         -1.6975990096266666E+036          0.0000000000000000E+000         -4.6824273465531166E+033         -1.1003711957127111E+035         -1.5828794627088422E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             168          1.0073399066726831E+008          2.9479020512036151E+000          1.7294076960900369E+001          1.1153597442832759E+002          1.8526988287266423E+002          7.3239177450368302E+000          5.8098436747836457E+000         -1.6248050279521320E-001         -1.0000000000000000E+000          4.9852282898102143E+000          3.0012017411043956E+000         -9.8999999999999986E+001         -9.4013958787677421E+000         -1.0266369835766014E+001         -9.8999999999999986E+001         -1.1483088544310560E+001         -9.4693036995649020E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3646649679453460E-001          1.3302256496131588E+053         -1.7201128413202786E+036          0.0000000000000000E+000         -4.6841407865093306E+033         -1.1072766471343320E+035         -1.6047010358203360E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             169          1.0087612676185727E+008          2.9474419555923723E+000          1.7292242092504502E+001          1.1154252336417517E+002          1.8527816987542096E+002          7.3231192249352910E+000          5.8092472223836209E+000         -1.5901113032357708E-001         -1.0000000000000000E+000          4.9851715020340386E+000          3.0012095278895496E+000         -9.8999999999999986E+001         -9.3984495164232857E+000         -1.0261346186147609E+001         -9.8999999999999986E+001         -1.1478062373080483E+001         -9.4667099303791868E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3712079744167388E-001          1.3301474601811279E+053         -1.7431698791821587E+036          0.0000000000000000E+000         -4.6858195844598132E+033         -1.1140271528919172E+035         -1.6270813443085071E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             170          1.0101340035934266E+008          2.9469915698968272E+000          1.7290446126530469E+001          1.1154893132044556E+002          1.8528629232031003E+002          7.3223377630220838E+000          5.8086632966809333E+000         -1.5562056404477120E-001         -1.0000000000000000E+000          4.9851162938832987E+000          3.0012171333727271E+000         -9.8999999999999986E+001         -9.3955838150540316E+000         -1.0256460205178616E+001         -9.8999999999999986E+001         -1.1473173929122655E+001         -9.4641890443181573E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3776015091496704E-001          1.3300709886573132E+053         -1.7652603314142539E+036          0.0000000000000000E+000         -4.6874652199270801E+033         -1.1206280634326601E+035         -1.6485100598510607E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             171          1.0114605330925560E+008          2.9465506396906229E+000          1.7288688030553107E+001          1.1155520220504468E+002          1.8529425392088601E+002          7.3215728985963811E+000          5.8080915726650160E+000         -1.5230513268108253E-001         -1.0000000000000000E+000          4.9850626003314655E+000          3.0012245637267378E+000         -9.8999999999999986E+001         -9.3927947786590735E+000         -1.0251707406446755E+001         -9.8999999999999986E+001         -1.1468418724753439E+001         -9.4617369825234210E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3838447555601116E-001          1.3299961857988592E+053         -1.7868879274719275E+036          0.0000000000000000E+000         -4.6890774207301887E+033         -1.1270867579231999E+035         -1.6694901742588772E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             172          1.0127428598649630E+008          2.9461191017452739E+000          1.7286967528894181E+001          1.1156133733366465E+002          1.8530205472769518E+002          7.3208244967841711E+000          5.8075319745755190E+000         -1.4906522586954837E-001         -1.0000000000000000E+000          4.9850103707345612E+000          3.0012318233523367E+000         -9.8999999999999986E+001         -9.3900820354870103E+000         -1.0247084486192731E+001         -9.8999999999999986E+001         -1.1463793454260720E+001         -9.4593537370051006E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3899447877905213E-001          1.3299230334644989E+053         -1.8076964818071527E+036          0.0000000000000000E+000         -4.6906570188082582E+033         -1.1334004966587778E+035         -1.6896657751224666E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             173          1.0139832212498502E+008          2.9456966341578856E+000          1.7285283326377265E+001          1.1156734145477647E+002          1.8530969992624111E+002          7.3200919862975402E+000          5.8069840884945050E+000         -1.4589648912959635E-001         -1.0000000000000000E+000          4.9849595423008086E+000          3.0012389184996175E+000         -9.8999999999999986E+001         -9.3874415098765738E+000         -1.0242586822300179E+001         -9.8999999999999986E+001         -1.1459293494135832E+001         -9.4570351941419428E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3959012224280479E-001          1.3298514727271471E+053         -1.8281953605371218E+036          0.0000000000000000E+000         -4.6922041221423522E+033         -1.1395772105592235E+035         -1.7095454353590573E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             174          1.0151833385829574E+008          2.9452827888296791E+000          1.7283633645729580E+001          1.1157322067051031E+002          1.8531719780502286E+002          7.3193745987939707E+000          5.8064473319356571E+000         -1.4279558678942375E-001         -1.0000000000000000E+000          4.9849100712037044E+000          3.0012458529738542E+000         -9.8999999999999986E+001         -9.3848721665631452E+000         -1.0238210169275430E+001         -9.8999999999999986E+001         -1.1454914596907875E+001         -9.4547807502416656E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4017223474483703E-001          1.3297814287036427E+053         -1.8494534712770173E+036          0.0000000000000000E+000         -4.6937198270636052E+033         -1.1456160385006024E+035         -1.7301981475998935E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             175          1.0163445903428081E+008          2.9448776148814120E+000          1.7282018662108609E+001          1.1157897465520475E+002          1.8532454651425303E+002          7.3186723972363872E+000          5.8059217741682536E+000         -1.3976437459576713E-001         -1.0000000000000000E+000          4.9848619255878575E+000          3.0012526290578876E+000         -9.8999999999999986E+001         -9.3823696388824089E+000         -1.0233947601903861E+001         -9.8999999999999986E+001         -1.1450649836158322E+001         -9.4525863689982845E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4074145515614411E-001          1.3297129032578988E+053         -1.8699134996437519E+036          0.0000000000000000E+000         -4.6952057152928214E+033         -1.1515252397021562E+035         -1.7500657699582433E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             176          1.0174688081029902E+008          2.9444809144782091E+000          1.7280437571748106E+001          1.1158460647859432E+002          1.8533174889399390E+002          7.3179850221841560E+000          5.8054071628848440E+000         -1.3679879527564351E-001         -1.0000000000000000E+000          4.9848150530475355E+000          3.0012592520293664E+000         -9.8999999999999986E+001         -9.3799319505686896E+000         -1.0229797557130894E+001         -9.8999999999999986E+001         -1.1446497648110247E+001         -9.4504498911007353E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4129747252919575E-001          1.3296458578976482E+053         -1.8897933642356345E+036          0.0000000000000000E+000         -4.6966614957311526E+033         -1.1573081644722493E+035         -1.7693658862926785E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             177          1.0185573659967321E+008          2.9440925805646012E+000          1.7278889936695084E+001          1.1159011784206929E+002          1.8533880629467581E+002          7.3173122756153912E+000          5.8049033626272966E+000         -1.3389915189912990E-001         -1.0000000000000000E+000          4.9847694184764384E+000          3.0012657248850987E+000         -9.8999999999999986E+001         -9.3775575583565747E+000         -1.0225755603937817E+001         -9.8999999999999986E+001         -1.1442453600075346E+001         -9.4483701754936611E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4184105551396539E-001          1.3295802705516513E+053         -1.9092577357522465E+036          0.0000000000000000E+000         -4.6980878212105030E+033         -1.1629658344655612E+035         -1.7882630644844800E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             178          1.0196118423014316E+008          2.9437123607792950E+000          1.7277374744004263E+001          1.1159551242502371E+002          1.8534572287194234E+002          7.3166537120550581E+000          5.8044100484434900E+000         -1.3106243282474395E-001         -1.0000000000000000E+000          4.9847249764813784E+000          3.0012720521885980E+000         -9.8999999999999986E+001         -9.3752432783265238E+000         -1.0221818158497262E+001         -9.8999999999999986E+001         -1.1438514107278106E+001         -9.4463440090262463E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4237217502760921E-001          1.3295160956968522E+053         -1.9285198019800173E+036          0.0000000000000000E+000         -4.6994849941326520E+033         -1.1685047567557083E+035         -1.8069698413103138E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             179          1.0206335192196029E+008          2.9433402015209209E+000          1.7275891765211291E+001          1.1160079125455981E+002          1.8535249887783178E+002          7.3160092224112621E+000          5.8039271550539331E+000         -1.2828917523624278E-001         -1.0000000000000000E+000          4.9846816927792812E+000          3.0012782370576354E+000         -9.8999999999999986E+001         -9.3729891825496310E+000         -1.0217983073861085E+001         -9.8999999999999986E+001         -1.1434677021326705E+001         -9.4443717625798058E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4289140571536332E-001          1.3294533195051034E+053         -1.9470514028319658E+036          0.0000000000000000E+000         -4.7008538749437063E+033         -1.1739220875799760E+035         -1.8249583401990244E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             180          1.0216239075200805E+008          2.9429758446864764E+000          1.7274439964624772E+001          1.1160595809683953E+002          1.8535913858955044E+002          7.3153783514280999E+000          5.8034543500030189E+000         -1.2557565789786049E-001         -1.0000000000000000E+000          4.9846395218439836E+000          3.0012842843138463E+000         -9.8999999999999986E+001         -9.3707922681457223E+000         -1.0214247132134805E+001         -9.8999999999999986E+001         -1.1430939123340281E+001         -9.4424503810728471E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4339867418451294E-001          1.3293918956341637E+053         -1.9652948396892109E+036          0.0000000000000000E+000         -4.7021945706429066E+033         -1.1792241650181963E+035         -1.8426702286167483E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             181          1.0225841184476776E+008          2.9426191966189328E+000          1.7273018959596243E+001          1.1161101443801644E+002          1.8536564320799710E+002          7.3147609262958708E+000          5.8029915147468305E+000         -1.2292245169132100E-001         -1.0000000000000000E+000          4.9845984337715885E+000          3.0012901966689443E+000         -9.8999999999999986E+001         -9.3686508768437644E+000         -1.0210606134069605E+001         -9.8999999999999986E+001         -1.1427296212544721E+001         -9.4405785753171099E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4389468167409594E-001          1.3293318049702675E+053         -1.9830624497418364E+036          0.0000000000000000E+000         -4.7035079726669589E+033         -1.1844128689195197E+035         -1.8599176548772173E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             182          1.0235154894794242E+008          2.9422699859453179E+000          1.7271627665178848E+001          1.1161596416159047E+002          1.8537201740563333E+002          7.3141564725931767E+000          5.8025382987078613E+000         -1.2032619355225990E-001         -1.0000000000000000E+000          4.9845583877150279E+000          3.0012959784924269E+000         -9.8999999999999986E+001         -9.3665629696029011E+000         -1.0207057897336249E+001         -9.8999999999999986E+001         -1.1423746105752876E+001         -9.4387542507419511E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4437934667262367E-001          1.3292729999588719E+053         -2.0007261354432069E+036          0.0000000000000000E+000         -4.7047943461465773E+033         -1.1894921986730018E+035         -1.8770721212297601E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             183          1.0244190133839884E+008          2.9419280822175522E+000          1.7270265556304498E+001          1.1162080919148400E+002          1.8537826322781780E+002          7.3135647582009105E+000          5.8020945345635022E+000         -1.1778604217052327E-001         -1.0000000000000000E+000          4.9845193566019157E+000          3.0013016322780581E+000         -9.8999999999999986E+001         -9.3645287102789130E+000         -1.0203600309456240E+001         -9.8999999999999986E+001         -1.1420286689103985E+001         -9.4369779048328617E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4485330240708943E-001          1.3292154564357338E+053         -2.0181471736569614E+036          0.0000000000000000E+000         -4.7060546390996222E+033         -1.1944593169046189E+035         -1.8939951873273999E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             184          1.0252957019396029E+008          2.9415932860089198E+000          1.7268931836511776E+001          1.1162555235767854E+002          1.8538438411816688E+002          7.3129854352036778E+000          5.8016599646208586E+000         -1.1530038945146322E-001         -1.0000000000000000E+000          4.9844813111691932E+000          3.0013071609156237E+000         -9.8999999999999986E+001         -9.3625428092085627E+000         -1.0200227216922501E+001         -9.8999999999999986E+001         -1.1416911808302013E+001         -9.4352443319440908E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4531672187840203E-001          1.3291591395282394E+053         -2.0355861824275499E+036          0.0000000000000000E+000         -4.7072892714456484E+033         -1.1993270422509436E+035         -1.9109461889310101E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             185          1.0261464744809929E+008          2.9412656279862395E+000          1.7267626611811675E+001          1.1163019354012003E+002          1.8539037876716955E+002          7.3124185390837200E+000          5.8012346332450448E+000         -1.1287109642776127E-001         -1.0000000000000000E+000          4.9844442254423189E+000          3.0013125668989358E+000         -9.8999999999999986E+001         -9.3606066690972600E+000         -1.0196938763930044E+001         -9.8999999999999986E+001         -1.1413621606627759E+001         -9.4335550946777627E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4576991655278723E-001          1.3291040495507480E+053         -2.0518951417577383E+036          0.0000000000000000E+000         -4.7084989265495959E+033         -1.2040897162075100E+035         -1.9267776712104376E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             186          1.0269726391135231E+008          2.9409447280057783E+000          1.7266348369242920E+001          1.1163473805955674E+002          1.8539625406699690E+002          7.3118634128433779E+000          5.8008180472930144E+000         -1.1049120785901378E-001         -1.0000000000000000E+000          4.9844080554834012E+000          3.0013178554015174E+000         -9.8999999999999986E+001         -9.3587185837447109E+000         -1.0193733878546963E+001         -9.8999999999999986E+001         -1.1410415011360367E+001         -9.4319083039332252E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4621256810164848E-001          1.3290501221762641E+053         -2.0684199140691500E+036          0.0000000000000000E+000         -4.7096834076101823E+033         -1.2087511110145291E+035         -1.9428351195600867E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             187          1.0277746625084308E+008          2.9406305389912770E+000          1.7265096921351244E+001          1.1163918654985406E+002          1.8540201077143061E+002          7.3113199744208481E+000          5.8004101462780175E+000         -1.0816352599046905E-001         -1.0000000000000000E+000          4.9843727931177311E+000          3.0013230264848532E+000         -9.8999999999999986E+001         -9.3568755920276860E+000         -1.0190605499979764E+001         -9.8999999999999986E+001         -1.1407284960069813E+001         -9.4303016873184742E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4664595631764071E-001          1.3289973488062968E+053         -2.0850852885168496E+036          0.0000000000000000E+000         -4.7108440997288931E+033         -1.2133165469829998E+035         -1.9590427897188207E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             188          1.0285535270273936E+008          2.9403231118142683E+000          1.7263872449682353E+001          1.1164353871980485E+002          1.8540764701738590E+002          7.3107882890918168E+000          5.8000110019819182E+000         -1.0588757229648858E-001         -1.0000000000000000E+000          4.9843384068548380E+000          3.0013280836584242E+000         -9.8999999999999986E+001         -9.3550769409198136E+000         -1.0187554060457703E+001         -9.8999999999999986E+001         -1.1404231884965750E+001         -9.4287342153603468E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4706958958164010E-001          1.3289457320055550E+053         -2.1000285348276704E+036          0.0000000000000000E+000         -4.7119811125553238E+033         -1.2177875487481439E+035         -1.9735377988403008E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             189          1.0293102667756137E+008          2.9400221228829517E+000          1.7262673668136944E+001          1.1164779906162885E+002          1.8541316874000043E+002          7.3102677994299912E+000          5.7996201942230874E+000         -1.0365983873471109E-001         -1.0000000000000000E+000          4.9843048621607267E+000          3.0013330309497359E+000         -9.8999999999999986E+001         -9.3533227101830576E+000         -1.0184579062433938E+001         -9.8999999999999986E+001         -1.1401255287391150E+001         -9.4272060163503824E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4748357207768817E-001          1.3288952174759945E+053         -2.1152699489615041E+036          0.0000000000000000E+000         -4.7130941894798058E+033         -1.2221626240456139E+035         -1.9883405923674629E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             190          1.0300455547393544E+008          2.9397274274248866E+000          1.7261499999812084E+001          1.1165196960453396E+002          1.8541857848371021E+002          7.3097582541296831E+000          5.7992375356946049E+000         -1.0147940251941082E-001         -1.0000000000000000E+000          4.9842721397312069E+000          3.0013378702225655E+000         -9.8999999999999986E+001         -9.3516119159160986E+000         -1.0181677349320797E+001         -9.8999999999999986E+001         -1.1398352009484325E+001         -9.4257164542832594E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4788855536372786E-001          1.3288457802254290E+053         -2.1305556658904125E+036          0.0000000000000000E+000         -4.7141844942687065E+033         -1.2264425525935199E+035         -2.0031972261367919E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             191          1.0307600564305387E+008          2.9394388638613225E+000          1.7260350801554541E+001          1.1165605260202358E+002          1.8542387913329020E+002          7.3092593735738802E+000          5.7988628170701428E+000         -9.9346082821670692E-002         -1.0000000000000000E+000          4.9842402196460318E+000          3.0013426034834985E+000         -9.8999999999999986E+001         -9.3499392195230584E+000         -1.0178842814370277E+001         -9.8999999999999986E+001         -1.1395515943907638E+001         -9.4242602825579880E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4828472126220335E-001          1.3287973926457484E+053         -2.1459849471962742E+036          0.0000000000000000E+000         -4.7152525210377913E+033         -1.2306411228327702E+035         -2.0182055823919593E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             192          1.0314545259371121E+008          2.9391563723642737E+000          1.7259225825889342E+001          1.1166004907850716E+002          1.8542907133520544E+002          7.3087710440837661E+000          5.7984959634637558E+000         -9.7258578494197750E-002         -1.0000000000000000E+000          4.9842090778042003E+000          3.0013472334070523E+000         -9.8999999999999986E+001         -9.3483088864872261E+000         -1.0176079360779829E+001         -9.8999999999999986E+001         -1.1392750993223734E+001         -9.4228417854153239E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4867211705061698E-001          1.3287500418291538E+053         -2.1605798672415399E+036          0.0000000000000000E+000         -4.7162988230977844E+033         -1.2347452083482737E+035         -2.0323890475836149E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             193          1.0321296528062320E+008          2.9388799530734584E+000          1.7258125061290603E+001          1.1166395927494399E+002          1.8543415452277725E+002          7.3082932526319375E+000          5.7981369785776753E+000         -9.5217070232926415E-002         -1.0000000000000000E+000          4.9841786920805520E+000          3.0013517624293100E+000         -9.8999999999999986E+001         -9.3467158089324744E+000         -1.0173380937655379E+001         -9.8999999999999986E+001         -1.1390051105692486E+001         -9.4214559845502475E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4905099216397130E-001          1.3287037242249895E+053         -2.1739859206088027E+036          0.0000000000000000E+000         -4.7173235769671618E+033         -1.2387680311584316E+035         -2.0453917939159924E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             194          1.0327862558021776E+008          2.9386094814153574E+000          1.7257048004133665E+001          1.1166778509836324E+002          1.8543913060238833E+002          7.3078257753833382E+000          5.7977857030350801E+000         -9.3219679477515902E-002         -1.0000000000000000E+000          4.9841490340907519E+000          3.0013561939655280E+000         -9.8999999999999986E+001         -9.3451611485281987E+000         -1.0170748556938005E+001         -9.8999999999999986E+001         -1.1387417292484335E+001         -9.4201040248069514E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4942132788148935E-001          1.3286584165415749E+053         -2.1865782817856835E+036          0.0000000000000000E+000         -4.7183267274833368E+033         -1.2427054299915902E+035         -2.0575894120590410E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
