                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                             148          9.6187802287156656E+007          2.9445396291827515E+000          1.7281919030463381E+001          1.1155803665369370E+002          1.8537785239629707E+002          7.3193592414389785E+000          5.8052104135817775E+000         -2.5053453934564435E-001         -1.0000000000000000E+000          4.9868105953660349E+000          3.0009992671270411E+000         -9.8999999999999986E+001         -9.4836661109272953E+000         -1.0405736943158329E+001         -9.8999999999999986E+001         -1.1622521349228640E+001         -9.5426110845037080E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1965453621466574E-001          1.3299754232563369E+053         -1.5191211641376386E+036          0.0000000000000000E+000         -4.6966478692380093E+033         -9.3123196857476868E+034         -1.4213013194109238E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             149          9.6507125563323304E+007          2.9436107554957136E+000          1.7278217070549406E+001          1.1157111544170992E+002          1.8539484676562600E+002          7.3177521605684168E+000          5.8040033289603974E+000         -2.4499108183806306E-001         -1.0000000000000000E+000          4.9867044284047362E+000          3.0010120840013967E+000         -9.8999999999999986E+001         -9.4782411891637590E+000         -1.0396448449425780E+001         -9.8999999999999986E+001         -1.1613228681442088E+001         -9.5377507091993614E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2072375623278442E-001          1.3298181070095879E+053         -1.5611298685773036E+036          0.0000000000000000E+000         -4.7000568858802756E+033         -9.4184943498430800E+034         -1.4622448681929927E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             150          9.6811067338516459E+007          2.9427018368706506E+000          1.7274595389921558E+001          1.1158390097829201E+002          1.8541151959165964E+002          7.3161804753683830E+000          5.8028219139696908E+000         -2.3958407806983031E-001         -1.0000000000000000E+000          4.9866021454451950E+000          3.0010245385018930E+000         -9.8999999999999986E+001         -9.4729871098877965E+000         -1.0387464081369442E+001         -9.8999999999999986E+001         -1.1604240259142232E+001         -9.5330471940650021E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2176515572571615E-001          1.3296644499435457E+053         -1.6019839980528304E+036          0.0000000000000000E+000         -4.7033999678307625E+033         -9.5224011824801528E+034         -1.5020565862601980E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             151          9.7100670238366514E+007          2.9418117620936273E+000          1.7271049527406689E+001          1.1159640921654788E+002          1.8542788922485806E+002          7.3146422269355735E+000          5.8016647346332677E+000         -2.3430252047299618E-001         -1.0000000000000000E+000          4.9865035474928545E+000          3.0010366443365641E+000         -9.8999999999999986E+001         -9.4679350105161486E+000         -1.0378808167734800E+001         -9.8999999999999986E+001         -1.1595580405903894E+001         -9.5285321747677365E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2277977771470985E-001          1.3295142495079228E+053         -1.6434796047234451E+036          0.0000000000000000E+000         -4.7066765802879845E+033         -9.6232400336616078E+034         -1.5425405278065411E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             152          9.7376741296974584E+007          2.9409402780181360E+000          1.7267578419159562E+001          1.1160864451215180E+002          1.8544395749547292E+002          7.3131369181142034E+000          5.8005314768992404E+000         -2.2914827439854474E-001         -1.0000000000000000E+000          4.9864084985834447E+000          3.0010484085164015E+000         -9.8999999999999986E+001         -9.4630737424340907E+000         -1.0370459225703074E+001         -9.8999999999999986E+001         -1.1587227634571036E+001         -9.5241955805155936E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2376975085815313E-001          1.3293674430097208E+053         -1.6850796422305904E+036          0.0000000000000000E+000         -4.7098904864193485E+033         -9.7211182167963430E+034         -1.5831585695762077E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             153          9.7640139893013075E+007          2.9400874115401892E+000          1.7264182065348621E+001          1.1162060835648145E+002          1.8545971914972213E+002          7.3116644832810485E+000          5.7994222018972899E+000         -2.2411614994806656E-001         -1.0000000000000000E+000          4.9863168119703527E+000          3.0010598450273553E+000         -9.8999999999999986E+001         -9.4583075256030948E+000         -1.0362319905491431E+001         -9.8999999999999986E+001         -1.1579084593142047E+001         -9.5199414370789714E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2473479571516982E-001          1.3292240018941460E+053         -1.7256639689195455E+036          0.0000000000000000E+000         -4.7130421911606004E+033         -9.8180927820882565E+034         -1.6227699989075024E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             154          9.7891626097278565E+007          2.9392534900370126E+000          1.7260861665692385E+001          1.1163229800431498E+002          1.8547516346111667E+002          7.3102253778996626E+000          5.7983373615723837E+000         -2.1921189825755424E-001         -1.0000000000000000E+000          4.9862283370775753E+000          3.0010709641935178E+000         -9.8999999999999986E+001         -9.4536941210339336E+000         -1.0354441945750484E+001         -9.8999999999999986E+001         -1.1571203015842530E+001         -9.5158280114284874E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2567594956170547E-001          1.3290839491005936E+053         -1.7647112030053512E+036          0.0000000000000000E+000         -4.7161312115075013E+033         -9.9127892143713939E+034         -1.6608671796501298E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             155          9.8132086025563523E+007          2.9384385321454136E+000          1.7257617179204878E+001          1.1164371529921748E+002          1.8549028496741067E+002          7.3088195125816533E+000          5.7972770091226753E+000         -2.1443074795707809E-001         -1.0000000000000000E+000          4.9861428717914640E+000          3.0010817834330901E+000         -9.8999999999999986E+001         -9.4492529623972672E+000         -1.0346845975698210E+001         -9.8999999999999986E+001         -1.1563603528623831E+001         -9.5118741621106224E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2659221146193309E-001          1.3289472529102907E+053         -1.8013982259139585E+036          0.0000000000000000E+000         -4.7191558740023992E+033         -1.0004687150566679E+035         -1.6966321985342893E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             156          9.8362313196643665E+007          2.9376418595148039E+000          1.7254445848204380E+001          1.1165487069659946E+002          1.8550509332969312E+002          7.3074456542429820E+000          5.7962402787613740E+000         -2.0976599680044478E-001         -1.0000000000000000E+000          4.9860602333851851E+000          3.0010923185523537E+000         -9.8999999999999986E+001         -9.4449746441160727E+000         -1.0339517120699655E+001         -9.8999999999999986E+001         -1.1556271251340469E+001         -9.5080709511955881E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2748454063822046E-001          1.3288137799637916E+053         -1.8370996045423342E+036          0.0000000000000000E+000         -4.7221156938376953E+033         -1.0093902100346502E+035         -1.7314384678450316E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             157          9.8582977060787871E+007          2.9368628028053321E+000          1.7251344966873980E+001          1.1166577422511838E+002          1.8551959868528402E+002          7.3061026016859145E+000          5.7952263129005583E+000         -2.0521296889374674E-001         -1.0000000000000000E+000          4.9859802666122617E+000          3.0011025826274849E+000         -9.8999999999999986E+001         -9.4408216487135519E+000         -1.0332411396695637E+001         -9.8999999999999986E+001         -1.1549162194932691E+001         -9.5043815204445004E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2835424959703789E-001          1.3286834029143460E+053         -1.8722591520762399E+036          0.0000000000000000E+000         -4.7250128396701070E+033         -1.0181213591199839E+035         -1.7657220033245714E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             158          9.8794669337559089E+007          2.9361007013075313E+000          1.7248311876801292E+001          1.1167643554565097E+002          1.8553381154755490E+002          7.3047891820552788E+000          5.7942342621912983E+000         -2.0076724190140904E-001         -1.0000000000000000E+000          4.9859028390816214E+000          3.0011125864401231E+000         -9.8999999999999986E+001         -9.4368096050857559E+000         -1.0325539464611612E+001         -9.8999999999999986E+001         -1.1542287016189029E+001         -9.5008219579863002E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2920226895160222E-001          1.3285559995657657E+053         -1.9070929554875368E+036          0.0000000000000000E+000         -4.7278494860445969E+033         -1.0266179679028852E+035         -1.7997033092112037E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             159          9.8997913011741877E+007          2.9353549541110842E+000          1.7245344163726617E+001          1.1168686337334016E+002          1.8554774159082726E+002          7.3035043320429960E+000          5.7932633535883262E+000         -1.9642493346575587E-001         -1.0000000000000000E+000          4.9858278354587053E+000          3.0011223391220261E+000         -9.8999999999999986E+001         -9.4329347956429910E+000         -1.0318892978032439E+001         -9.8999999999999986E+001         -1.1535637365283268E+001         -9.4973889806699443E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3002947755778616E-001          1.3284314596201744E+053         -1.9417247538530381E+036          0.0000000000000000E+000         -4.7306278072337507E+033         -1.0348808703859654E+035         -1.8335060390072079E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             160          9.9193175767475247E+007          2.9346251255090290E+000          1.7242440067680612E+001          1.1169706419379374E+002          1.8556139532118195E+002          7.3022472699480216E+000          5.7923130296492893E+000         -1.9218337501585459E-001         -1.0000000000000000E+000          4.9857551529957460E+000          3.0011318486520016E+000         -9.8999999999999986E+001         -9.4291897785518533E+000         -1.0312460362469794E+001         -9.8999999999999986E+001         -1.1529201664837947E+001         -9.4940755280282616E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3083665010742063E-001          1.3283096998395124E+053         -1.9759705876041021E+036          0.0000000000000000E+000         -4.7333497790163596E+033         -1.0429203618099399E+035         -1.8669452016440917E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             161          9.9380894475452572E+007          2.9339107492949830E+000          1.7239597711577236E+001          1.1170704484469701E+002          1.8557478000721201E+002          7.3010171660146108E+000          5.7913826921525926E+000         -1.8803880503705858E-001         -1.0000000000000000E+000          4.9856846935190573E+000          3.0011411228336549E+000         -9.8999999999999986E+001         -9.4255681431111089E+000         -1.0306231958251564E+001         -9.8999999999999986E+001         -1.1522970252656545E+001         -9.4908754510557802E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3162433343245991E-001          1.3281906332228929E+053         -2.0099186936737837E+036          0.0000000000000000E+000         -4.7360167707260428E+033         -1.0507451705483685E+035         -1.9001081598482209E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             162          9.9561456641927898E+007          2.9332115413959214E+000          1.7236815935353800E+001          1.1171680979180952E+002          1.8558789924050606E+002          7.2998134963945303E+000          5.7904719816617067E+000         -1.8398869092671474E-001         -1.0000000000000000E+000          4.9856163652887115E+000          3.0011501690317481E+000         -9.8999999999999986E+001         -9.4220265840423778E+000         -1.0300160663288397E+001         -9.8999999999999986E+001         -1.1516896024180769E+001         -9.4877458147179468E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3239327358321473E-001          1.3280742013862016E+053         -2.0433418237290686E+036          0.0000000000000000E+000         -4.7386302831593862E+033         -1.0584542951971429E+035         -1.9327577639261948E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             163          9.9735224042013973E+007          2.9325276606690882E+000          1.7234095320448407E+001          1.1172635776026358E+002          1.8560074752134867E+002          7.2986364784982767E+000          5.7895811203046579E+000         -1.8003381059992532E-001         -1.0000000000000000E+000          4.9855500869146487E+000          3.0011589935987111E+000         -9.8999999999999986E+001         -9.4185964574415006E+000         -1.0294274900236655E+001         -9.8999999999999986E+001         -1.1511007399736881E+001         -9.4847182242155981E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3314398682691322E-001          1.3279604145542375E+053         -2.0750078101952377E+036          0.0000000000000000E+000         -4.7411911514274768E+033         -1.0659668443389180E+035         -1.9636699346099185E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             164          9.9902590564480051E+007          2.9318585927464560E+000          1.7231433800023122E+001          1.1173569625971116E+002          1.8561333314882259E+002          7.2974852016986196E+000          5.7887094465920672E+000         -1.7616769211115649E-001         -1.0000000000000000E+000          4.9854857599994604E+000          3.0011676054530705E+000         -9.8999999999999986E+001         -9.4152758672619754E+000         -1.0288571915879688E+001         -9.8999999999999986E+001         -1.1505301624098383E+001         -9.4817907054738999E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3387637716534898E-001          1.3278491787205227E+053         -2.1060668614514168E+036          0.0000000000000000E+000         -4.7436985227722382E+033         -1.0732827214875418E+035         -1.9939948907798904E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             165          1.0006385590302603E+008          2.9312036493168261E+000          1.7228828644633154E+001          1.1174483462345080E+002          1.8562566885273148E+002          7.2963584863722675E+000          5.7878560656375075E+000         -1.7238772742487588E-001         -1.0000000000000000E+000          4.9854233175170002E+000          3.0011760096919109E+000         -9.8999999999999986E+001         -9.4120608721110397E+000         -1.0283042646498755E+001         -9.8999999999999986E+001         -1.1499769630725043E+001         -9.4789599568434006E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3459168356478776E-001          1.3277403786930545E+053         -2.1378833515435747E+036          0.0000000000000000E+000         -4.7461541302025246E+033         -1.0804055983207037E+035         -2.0250966375813018E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             166          1.0021929507412419E+008          2.9305624460961486E+000          1.7226278318674929E+001          1.1175377827424282E+002          1.8563776108456102E+002          7.2952556603382055E+000          5.7870204818901474E+000         -1.6869137211423937E-001         -1.0000000000000000E+000          4.9853626976408183E+000          3.0011842109809224E+000         -9.8999999999999986E+001         -9.4089454266893267E+000         -1.0277678355043539E+001         -9.8999999999999986E+001         -1.1494402680953831E+001         -9.4762201901636143E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3529042829437249E-001          1.3276339460473112E+053         -2.1697536089294870E+036          0.0000000000000000E+000         -4.7485603759677943E+033         -1.0873455054755081E+035         -2.0562704980059683E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             167          1.0036916004507591E+008          2.9299351958332545E+000          1.7223783624258989E+001          1.1176252509442509E+002          1.8564960363307583E+002          7.2941770403439019E+000          5.7862029861419462E+000         -1.6508116637063125E-001         -1.0000000000000000E+000          4.9853038359234310E+000          3.0011922145922596E+000         -9.8999999999999986E+001         -9.4058672046357810E+000         -1.0272414143122857E+001         -9.8999999999999986E+001         -1.1489135874917334E+001         -9.4735093301011535E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3597311957844180E-001          1.3275299021651027E+053         -2.1999481633367633E+036          0.0000000000000000E+000         -4.7509185187869998E+033         -1.0942547881611575E+035         -2.0857717660018605E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             168          1.0051376339779623E+008          2.9293215523393794E+000          1.7221343160609781E+001          1.1177108034384912E+002          1.8566120161508431E+002          7.2931220026318657E+000          5.7854031362040308E+000         -1.6155147055332891E-001         -1.0000000000000000E+000          4.9852466479296620E+000          3.0012000287214544E+000         -9.8999999999999986E+001         -9.4028735012844571E+000         -1.0267297775093962E+001         -9.8999999999999986E+001         -1.1484016975304773E+001         -9.4708744207260196E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3663933074519197E-001          1.3274281809202110E+053         -2.2290988971167339E+036          0.0000000000000000E+000         -4.7532275393866107E+033         -1.1010129542044335E+035         -2.1142443741569039E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             169          1.0065334231176612E+008          2.9287208360693917E+000          1.7218954237119267E+001          1.1177945317735107E+002          1.8567256785848286E+002          7.2920893874816235E+000          5.7846200470247773E+000         -1.5809904957819287E-001         -1.0000000000000000E+000          4.9851910768342558E+000          3.0012076580847702E+000         -9.8999999999999986E+001         -9.3999708572697287E+000         -1.0262331518084943E+001         -9.8999999999999986E+001         -1.1479048246651546E+001         -9.4683225610362634E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3729013724819727E-001          1.3273286702611414E+053         -2.2591539175535316E+036          0.0000000000000000E+000         -4.7554885730999282E+033         -1.1075987809576933E+035         -2.1436385508846623E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             170          1.0078810014463677E+008          2.9281331338312881E+000          1.7216617172783376E+001          1.1178764288077703E+002          1.8568369925386369E+002          7.2910793135128698E+000          5.7838538410832943E+000         -1.5472621516248355E-001         -1.0000000000000000E+000          4.9851370761061631E+000          3.0012151061982948E+000         -9.8999999999999986E+001         -9.3971544027280363E+000         -1.0257507730626610E+001         -9.8999999999999986E+001         -1.1474222045996317E+001         -9.4658492011656605E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3792616854645418E-001          1.3272313755644567E+053         -2.2878691551396526E+036          0.0000000000000000E+000         -4.7577040346305788E+033         -1.1140204207658597E+035         -2.1717094090284360E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             171          1.0091829492373058E+008          2.9275580972643884E+000          1.7214330565444740E+001          1.1179565461062120E+002          1.8569460130332749E+002          7.2900911611024926E+000          5.7831040713387090E+000         -1.5142776684865639E-001         -1.0000000000000000E+000          4.9850845745525083E+000          3.0012223801329281E+000         -9.8999999999999986E+001         -9.3944214135781632E+000         -1.0252824175074940E+001         -9.8999999999999986E+001         -1.1469536134582551E+001         -9.4634513885805713E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3854703579127856E-001          1.3271362326185376E+053         -2.3156827379377382E+036          0.0000000000000000E+000         -4.7598734090554415E+033         -1.1202821022828481E+035         -2.1988946543003980E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             172          1.0104411904357982E+008          2.9269951549531918E+000          1.7212092152800444E+001          1.1180349606545454E+002          1.8570528479951835E+002          7.2891239551973959E+000          5.7823699935737309E+000         -1.4820110660408894E-001         -1.0000000000000000E+000          4.9850335246512483E+000          3.0012294839169300E+000         -9.8999999999999986E+001         -9.3917689947395058E+000         -1.0248274153357878E+001         -9.8999999999999986E+001         -1.1464983812101309E+001         -9.4611267433841206E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3915372658473243E-001          1.3270431472776924E+053         -2.3443012821720696E+036          0.0000000000000000E+000         -4.7619978671120207E+033         -1.1263870883076802E+035         -2.2269005754741895E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             173          1.0116574189544851E+008          2.9264444135254086E+000          1.7209902333555895E+001          1.1181116625297282E+002          1.8571574633287358E+002          7.2881778496072425E+000          5.7816517557129661E+000         -1.4504809707387231E-001         -1.0000000000000000E+000          4.9849838842314425E+000          3.0012364210041707E+000         -9.8999999999999986E+001         -9.3891797370880354E+000         -1.0243838026508532E+001         -9.8999999999999986E+001         -1.1460545438311225E+001         -9.4588581137633714E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3974674807259510E-001          1.3269521287313483E+053         -2.3714323788167769E+036          0.0000000000000000E+000         -4.7640794361365516E+033         -1.1323772115356619E+035         -2.2534305782270741E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             174          1.0128337833781734E+008          2.9259054711125585E+000          1.7207759500537868E+001          1.1181867092501923E+002          1.8572599277983201E+002          7.2872521411700042E+000          5.7809488387887784E+000         -1.4196369483307425E-001         -1.0000000000000000E+000          4.9849355913686511E+000          3.0012431977383214E+000         -9.8999999999999986E+001         -9.3866589307931552E+000         -1.0239521433136831E+001         -9.8999999999999986E+001         -1.1456226650729455E+001         -9.4566506062624445E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4032579057696065E-001          1.3268631062532172E+053         -2.3980256862879314E+036          0.0000000000000000E+000         -4.7661175489646934E+033         -1.1382368445543459E+035         -2.2794358842835321E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             175          1.0139718204085976E+008          2.9253781858464070E+000          1.7205663080253281E+001          1.1182601222029837E+002          1.8573602608878943E+002          7.2863465733348223E+000          5.7802610628584636E+000         -1.3894896429544534E-001         -1.0000000000000000E+000          4.9848886077958756E+000          3.0012498173387669E+000         -9.8999999999999986E+001         -9.3842103549580624E+000         -1.0235324617190836E+001         -9.8999999999999986E+001         -1.1452027691297259E+001         -9.4545084997951712E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4089180654051806E-001          1.3267760521633910E+053         -2.4239788067003200E+036          0.0000000000000000E+000         -4.7681136049153556E+033         -1.1439525530123804E+035         -2.3048154377941666E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             176          1.0150733879168652E+008          2.9248621239652906E+000          1.7203611345025415E+001          1.1183319620754287E+002          1.8574585402663502E+002          7.2854603949686183E+000          5.7795878656256656E+000         -1.3599944839557157E-001         -1.0000000000000000E+000          4.9848428800084905E+000          3.0012562852887363E+000         -9.8999999999999986E+001         -9.3818309296940683E+000         -1.0231244465648883E+001         -9.8999999999999986E+001         -1.1447945445974405E+001         -9.4524286099138592E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4144463003156327E-001          1.3266908922916783E+053         -2.4497395509689686E+036          0.0000000000000000E+000         -4.7700679978209828E+033         -1.1495302386727869E+035         -2.3300164591038689E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             177          1.0161398309904554E+008          2.9243571734453688E+000          1.7201603840426461E+001          1.1184022460812429E+002          1.8575547802235803E+002          7.2845934014278191E+000          5.7789291057673271E+000         -1.3311559656251581E-001         -1.0000000000000000E+000          4.9847983739365782E+000          3.0012626044879132E+000         -9.8999999999999986E+001         -9.3795184125844742E+000         -1.0227275633635045E+001         -9.8999999999999986E+001         -1.1443974568150358E+001         -9.4504091359946276E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4198510238460163E-001          1.3266076041770210E+053         -2.4748072883463949E+036          0.0000000000000000E+000         -4.7719822619531542E+033         -1.1549725527313693E+035         -2.3545380508113050E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             178          1.0171727162413068E+008          2.9238629786867416E+000          1.7199639149859998E+001          1.1184710240221808E+002          1.8576490440328550E+002          7.2837449764032414E+000          5.7782843226256126E+000         -1.3029445302837200E-001         -1.0000000000000000E+000          4.9847550445058353E+000          3.0012687795023378E+000         -9.8999999999999986E+001         -9.3772690925738651E+000         -1.0223414099495999E+001         -9.8999999999999986E+001         -1.1440111035254372E+001         -9.4484463232914937E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4251316758313540E-001          1.3265261268301308E+053         -2.4996593968031107E+036          0.0000000000000000E+000         -4.7738566955488476E+033         -1.1602873218923922E+035         -2.3788568079183225E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             179          1.0181733251654802E+008          2.9233794383275500E+000          1.7197716859984197E+001          1.1185383119687727E+002          1.8577413437201429E+002          7.2829149323984330E+000          5.7776533889151160E+000         -1.2753633166326434E-001         -1.0000000000000000E+000          4.9847128572097157E+000          3.0012748135255589E+000         -9.8999999999999986E+001         -9.3750826805826311E+000         -1.0219657394752350E+001         -9.8999999999999986E+001         -1.1436352377362583E+001         -9.4465401760305756E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4302938979933949E-001          1.3264464393783268E+053         -2.5236062855688638E+036          0.0000000000000000E+000         -4.7756925423142715E+033         -1.1654726388514229E+035         -2.4022833291414074E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             180          1.0191431305469377E+008          2.9229061828242386E+000          1.7195835499638505E+001          1.1186041615293769E+002          1.8578317458850552E+002          7.2821026303156069E+000          5.7770358253512111E+000         -1.2483784546760604E-001         -1.0000000000000000E+000          4.9846717680446346E+000          3.0012807112069382E+000         -9.8999999999999986E+001         -9.3729572730573878E+000         -1.0216003283514670E+001         -9.8999999999999986E+001         -1.1432696357575226E+001         -9.4446887605687238E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4353373613622034E-001          1.3263684789293120E+053         -2.5473333120620995E+036          0.0000000000000000E+000         -4.7774900679738278E+033         -1.1705317438685296E+035         -2.4255026476072726E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             181          1.0200832586032300E+008          2.9224430810717887E+000          1.7193994541036982E+001          1.1186685921429975E+002          1.8579202699831416E+002          7.2813078357457588E+000          5.7764314647571338E+000         -1.2219894939184306E-001         -1.0000000000000000E+000          4.9846317468126342E+000          3.0012864753387816E+000         -9.8999999999999986E+001         -9.3708965598682727E+000         -1.0212453107646700E+001         -9.8999999999999986E+001         -1.1429144316285239E+001         -9.4428961027979561E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4402684663378443E-001          1.3262922208207734E+053         -2.5703664769181056E+036          0.0000000000000000E+000         -4.7792505821728447E+033         -1.1754520162839764E+035         -2.4480420247075352E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             182          1.0209949693744706E+008          2.9219900375281020E+000          1.7192193590148747E+001          1.1187316199811552E+002          1.8580069257885924E+002          7.2805303674458601E+000          5.7758401881248931E+000         -1.1961750279403113E-001         -1.0000000000000000E+000          4.9845927542369735E+000          3.0012921101072112E+000         -9.8999999999999986E+001         -9.3688751621951880E+000         -1.0208981013055228E+001         -9.8999999999999986E+001         -1.1425670398516010E+001         -9.4411368292692277E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4450875157548110E-001          1.3262176443801198E+053         -2.5920334330046178E+036          0.0000000000000000E+000         -4.7809744758541555E+033         -1.1803004722167296E+035         -2.4692224113070907E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             183          1.0218793550884029E+008          2.9215466055791035E+000          1.7190430878897395E+001          1.1187933053879468E+002          1.8580917987835349E+002          7.2797694642402231E+000          5.7752614130161239E+000         -1.1709070861124013E-001         -1.0000000000000000E+000          4.9845547562740693E+000          3.0012976190466216E+000         -9.8999999999999986E+001         -9.3668814040848183E+000         -1.0205573722674741E+001         -9.8999999999999986E+001         -1.1422261325877770E+001         -9.4393994768376679E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4497986179289932E-001          1.3261446766523330E+053         -2.6144788741781185E+036          0.0000000000000000E+000         -4.7826620142288147E+033         -1.1851074312944249E+035         -2.4911854690344471E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
