                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211109" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             494          2.8046234441574733E+006          1.4825617987877673E+000          2.1709094947496524E+001          3.7041370445971609E+002          3.7041370445971609E+002          8.2260215110759276E+000          8.2260215110759276E+000          1.5254973424823665E-001          1.5254973424823665E-001          3.1228863219875311E+001          3.1228863219875311E+001         -9.8999999999999986E+001         -6.3961984664731792E+000         -6.3961984664731792E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3961984664731792E+000         -6.3961984664731792E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4738643318684670E+054         -2.6735353433447957E+039          0.0000000000000000E+000         -2.5121762175231887E+037         -1.4156867770293745E+039         -1.2327268041401894E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             495          2.8072288428585548E+006          1.4825287078381388E+000          2.1708529233424166E+001          3.7041231954966889E+002          3.7041231954966889E+002          8.2258071504063732E+000          8.2258071504063732E+000          1.5305214683484045E-001          1.5305214683484045E-001          3.1227815919924289E+001          3.1227815919924289E+001         -9.8999999999999986E+001         -6.3958031090676393E+000         -6.3958031090676393E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3958031090676393E+000         -6.3958031090676393E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4736443221202512E+054         -2.6758623232993076E+039          0.0000000000000000E+000         -2.5120261539205734E+037         -1.4169339358592828E+039         -1.2338081259008191E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             496          2.8098292298790440E+006          1.4824954659577601E+000          2.1707962291565384E+001          3.7041095133863399E+002          3.7041095133863399E+002          8.2255923245033546E+000          8.2255923245033546E+000          1.5355608563924966E-001          1.5355608563924966E-001          3.1226769682408680E+001          3.1226769682408680E+001         -9.8999999999999986E+001         -6.3954077008999990E+000         -6.3954077008999990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3954077008999990E+000         -6.3954077008999990E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4734243983048290E+054         -2.6799722966571316E+039          0.0000000000000000E+000         -2.5118764166672178E+037         -1.4181823266832579E+039         -1.2366712058072013E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             497          2.8124214678680007E+006          1.4824620781901845E+000          2.1707394464856140E+001          3.7040960441890292E+002          3.7040960441890292E+002          8.2253771633123378E+000          8.2253771633123378E+000          1.5405502895573853E-001          1.5405502895573853E-001          3.1225725774688627E+001          3.1225725774688627E+001         -9.8999999999999986E+001         -6.3950127615135868E+000         -6.3950127615135868E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3950127615135868E+000         -6.3950127615135868E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4732047993030655E+054         -2.6844265385312958E+039          0.0000000000000000E+000         -2.5117278692244121E+037         -1.4194302679824367E+039         -1.2398789918566151E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             498          2.8150159004443344E+006          1.4824286637771462E+000          2.1706825952982499E+001          3.7040825240455183E+002          3.7040825240455183E+002          8.2251617424984698E+000          8.2251617424984698E+000          1.5455582305127355E-001          1.5455582305127355E-001          3.1224680035151838E+001          3.1224680035151838E+001         -9.8999999999999986E+001         -6.3946188608933392E+000         -6.3946188608933392E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3946188608933392E+000         -6.3946188608933392E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4729848467455102E+054         -2.6864741147327326E+039          0.0000000000000000E+000         -2.5115795212954909E+037         -1.4206759321359192E+039         -1.2406823873838582E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             499          2.8176086866688225E+006          1.4823950521856071E+000          2.1706255449763955E+001          3.7040691561700174E+002          3.7040691561700174E+002          8.2249455671231626E+000          8.2249455671231626E+000          1.5506155382146974E-001          1.5506155382146974E-001          3.1223634011013704E+001          3.1223634011013704E+001         -9.8999999999999986E+001         -6.3942250041545243E+000         -6.3942250041545243E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3942250041545243E+000         -6.3942250041545243E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4727646943056053E+054         -2.6906228451400054E+039          0.0000000000000000E+000         -2.5114311632570795E+037         -1.4219224803565204E+039         -1.2435860531509142E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             500          2.8201896804674282E+006          1.4823611479388283E+000          2.1705682972653648E+001          3.7040561821188010E+002          3.7040561821188010E+002          8.2247286437997627E+000          8.2247286437997627E+000          1.5556322975458839E-001          1.5556322975458839E-001          3.1222591799510802E+001          3.1222591799510802E+001         -9.8999999999999986E+001         -6.3938310988875182E+000         -6.3938310988875182E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3938310988875182E+000         -6.3938310988875182E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4725450269371772E+054         -2.6969607073044358E+039          0.0000000000000000E+000         -2.5112844993180695E+037         -1.4231702083118215E+039         -1.2486776539994334E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             501          2.8227672219052301E+006          1.4823272431494283E+000          2.1705110594795279E+001          3.7040432257676423E+002          3.7040432257676423E+002          8.2245117580849598E+000          8.2245117580849598E+000          1.5606686798739156E-001          1.5606686798739156E-001          3.1221550041468863E+001          3.1221550041468863E+001         -9.8999999999999986E+001         -6.3934387942260091E+000         -6.3934387942260091E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3934387942260091E+000         -6.3934387942260091E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4723254500394907E+054         -2.6994607783091729E+039          0.0000000000000000E+000         -2.5111392060281132E+037         -1.4244138023205384E+039         -1.2499355839283533E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             502          2.8253372991777388E+006          1.4822932445856389E+000          2.1704537782501585E+001          3.7040304290126113E+002          3.7040304290126113E+002          8.2242947077536996E+000          8.2242947077536996E+000          1.5656942026314311E-001          1.5656942026314311E-001          3.1220510361210671E+001          3.1220510361210671E+001         -9.8999999999999986E+001         -6.3930463836046538E+000         -6.3930463836046538E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3930463836046538E+000         -6.3930463836046538E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4721061918846484E+054         -2.7033707269851178E+039          0.0000000000000000E+000         -2.5109944305253624E+037         -1.4256588431630881E+039         -1.2526019395167764E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             503          2.8279021474880674E+006          1.4822592049268262E+000          2.1703964841907410E+001          3.7040177124670276E+002          3.7040177124670276E+002          8.2240776088067538E+000          8.2240776088067538E+000          1.5707375452336900E-001          1.5707375452336900E-001          3.1219471860631344E+001          3.1219471860631344E+001         -9.8999999999999986E+001         -6.3926549421202061E+000         -6.3926549421202061E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3926549421202061E+000         -6.3926549421202061E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4718871271149104E+054         -2.7064928683905681E+039          0.0000000000000000E+000         -2.5108503681156274E+037         -1.4269018200085141E+039         -1.2544825447008977E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             504          2.8304581560155721E+006          1.4822250725902153E+000          2.1703391609619672E+001          3.7040051771526390E+002          3.7040051771526390E+002          8.2238603993311319E+000          8.2238603993311319E+000          1.5757128216944810E-001          1.5757128216944810E-001          3.1218436007468497E+001          3.1218436007468497E+001         -9.8999999999999986E+001         -6.3922641019612971E+000         -6.3922641019612971E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3922641019612971E+000         -6.3922641019612971E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4716684874768522E+054         -2.7105825257892636E+039          0.0000000000000000E+000         -2.5107071405798678E+037         -1.4281439246153800E+039         -1.2573315297680850E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             505          2.8330192375972848E+006          1.4821910144006945E+000          2.1702818408387671E+001          3.7039924612677180E+002          3.7039924612677180E+002          8.2236432016231671E+000          8.2236432016231671E+000          1.5807325826172750E-001          1.5807325826172750E-001          3.1217397167141840E+001          3.1217397167141840E+001         -9.8999999999999986E+001         -6.3918746127505646E+000         -6.3918746127505646E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3918746127505646E+000         -6.3918746127505646E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4714493588777754E+054         -2.7112632177355991E+039          0.0000000000000000E+000         -2.5105636316297095E+037         -1.4293827138271050E+039         -1.2567748675921970E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             506          2.8355762815978453E+006          1.4821567478220490E+000          2.1702243335960226E+001          3.7039799462107391E+002          3.7039799462107391E+002          8.2234252948808528E+000          8.2234252948808528E+000          1.5857815919176668E-001          1.5857815919176668E-001          3.1216359032429256E+001          3.1216359032429256E+001         -9.8999999999999986E+001         -6.3914844882642798E+000         -6.3914844882642798E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3914844882642798E+000         -6.3914844882642798E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4712302051816266E+054         -2.7158553262309400E+039          0.0000000000000000E+000         -2.5104199218596522E+037         -1.4306246015508814E+039         -1.2601265254614619E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             507          2.8381233683365439E+006          1.4821222623004340E+000          2.1701666847500857E+001          3.7039677360512218E+002          3.7039677360512218E+002          8.2232068515749859E+000          8.2232068515749859E+000          1.5907800845609565E-001          1.5907800845609565E-001          3.1215324011880934E+001          3.1215324011880934E+001         -9.8999999999999986E+001         -6.3910947627635020E+000         -6.3910947627635020E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3910947627635020E+000         -6.3910947627635020E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4710114645250358E+054         -2.7213337611271145E+039          0.0000000000000000E+000         -2.5102778079024455E+037         -1.4318662059701426E+039         -1.2643647770779473E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             508          2.8406707622895390E+006          1.4820878412961405E+000          2.1701090744753881E+001          3.7039554299188393E+002          3.7039554299188393E+002          8.2229885544234627E+000          8.2229885544234627E+000          1.5957805355045951E-001          1.5957805355045951E-001          3.1214287940162418E+001          3.1214287940162418E+001         -9.8999999999999986E+001         -6.3907062945501050E+000         -6.3907062945501050E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3907062945501050E+000         -6.3907062945501050E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4707925862255432E+054         -2.7227177668216536E+039          0.0000000000000000E+000         -2.5101363910055473E+037         -1.4331047625230397E+039         -1.2645116403885580E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             509          2.8432180643498474E+006          1.4820532349631179E+000          2.1700512625439806E+001          3.7039432421909089E+002          3.7039432421909089E+002          8.2227694931532884E+000          8.2227694931532884E+000          1.6008529407598904E-001          1.6008529407598904E-001          3.1213250975183229E+001          3.1213250975183229E+001         -9.8999999999999986E+001         -6.3903163574028286E+000         -6.3903163574028286E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3903163574028286E+000         -6.3903163574028286E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4705734045333574E+054         -2.7265901509770815E+039          0.0000000000000000E+000         -2.5099944774135436E+037         -1.4343492291777239E+039         -1.2671409770252220E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             510          2.8457507592220013E+006          1.4820184007828041E+000          2.1699933446053791E+001          3.7039314423984001E+002          3.7039314423984001E+002          8.2225500302001020E+000          8.2225500302001020E+000          1.6058703941713531E-001          1.6058703941713531E-001          3.1212219035157993E+001          3.1212219035157993E+001         -9.8999999999999986E+001         -6.3899284135695895E+000         -6.3899284135695895E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3899284135695895E+000         -6.3899284135695895E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4703549829950275E+054         -2.7328048724568218E+039          0.0000000000000000E+000         -2.5098544863624710E+037         -1.4355880989079572E+039         -1.2721182286852399E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             511          2.8482799263777905E+006          1.4819836150502839E+000          2.1699354858769233E+001          3.7039196220330240E+002          3.7039196220330240E+002          8.2223307916063106E+000          8.2223307916063106E+000          1.6109007373472886E-001          1.6109007373472886E-001          3.1211187611313264E+001          3.1211187611313264E+001         -9.8999999999999986E+001         -6.3895403660319650E+000         -6.3895403660319650E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3895403660319650E+000         -6.3895403660319650E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4701367017067251E+054         -2.7348594243992067E+039          0.0000000000000000E+000         -2.5097156566690760E+037         -1.4368284610282840E+039         -1.2729338068042321E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             512          2.8508029800510951E+006          1.4819487763853265E+000          2.1698776119206027E+001          3.7039079074159332E+002          3.7039079074159332E+002          8.2221114953110135E+000          8.2221114953110135E+000          1.6159022173595741E-001          1.6159022173595741E-001          3.1210157761828476E+001          3.1210157761828476E+001         -9.8999999999999986E+001         -6.3891527333668074E+000         -6.3891527333668074E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3891527333668074E+000         -6.3891527333668074E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4699186776087555E+054         -2.7382559614689200E+039          0.0000000000000000E+000         -2.5095770309372550E+037         -1.4380685512894481E+039         -1.2750916398700992E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             513          2.8533257350542480E+006          1.4819138913240213E+000          2.1698196741892325E+001          3.7038961993466683E+002          3.7038961993466683E+002          8.2218919573589684E+000          8.2218919573589684E+000          1.6209472932667635E-001          1.6209472932667635E-001          3.1209127116548952E+001          3.1209127116548952E+001         -9.8999999999999986E+001         -6.3887658576611281E+000         -6.3887658576611281E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3887658576611281E+000         -6.3887658576611281E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4697004766078236E+054         -2.7408022063152171E+039          0.0000000000000000E+000         -2.5094384663528019E+037         -1.4393072331329606E+039         -1.2764005885187281E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             514          2.8558394498181478E+006          1.4818788198562465E+000          2.1697616188611686E+001          3.7038847558970565E+002          3.7038847558970565E+002          8.2216719738089221E+000          8.2216719738089221E+000          1.6259602224669895E-001          1.6259602224669895E-001          3.1208099250265327E+001          3.1208099250265327E+001         -9.8999999999999986E+001         -6.3883793754719429E+000         -6.3883793754719429E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3883793754719429E+000         -6.3883793754719429E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4694826518181806E+054         -2.7459165858505387E+039          0.0000000000000000E+000         -2.5093007358571916E+037         -1.4405456357969593E+039         -1.2802779426950074E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             515          2.8583505692528891E+006          1.4818437331996253E+000          2.1697035521200263E+001          3.7038733303872220E+002          3.7038733303872220E+002          8.2214519470123779E+000          8.2214519470123779E+000          1.6309915082062335E-001          1.6309915082062335E-001          3.1207071533045465E+001          3.1207071533045465E+001         -9.8999999999999986E+001         -6.3879937358846206E+000         -6.3879937358846206E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3879937358846206E+000         -6.3879937358846206E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4692648495489290E+054         -2.7484703987605899E+039          0.0000000000000000E+000         -2.5091638539896701E+037         -1.4417823305298788E+039         -1.2815964296908146E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             516          2.8608554311005594E+006          1.4818085244835946E+000          2.1696454044477459E+001          3.7038620712707223E+002          3.7038620712707223E+002          8.2212316135511472E+000          8.2212316135511472E+000          1.6359800948358605E-001          1.6359800948358605E-001          3.1206045466509170E+001          3.1206045466509170E+001         -9.8999999999999986E+001         -6.3876082539878043E+000         -6.3876082539878043E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3876082539878043E+000         -6.3876082539878043E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4690472646159133E+054         -2.7525871220457155E+039          0.0000000000000000E+000         -2.5090274359544513E+037         -1.4430195613508837E+039         -1.2844772863352874E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             517          2.8633625837227106E+006          1.4817732856753465E+000          2.1695871845309135E+001          3.7038507635042595E+002          3.7038507635042595E+002          8.2210110063404827E+000          8.2210110063404827E+000          1.6410015899702030E-001          1.6410015899702030E-001          3.1205017551876793E+001          3.1205017551876793E+001         -9.8999999999999986E+001         -6.3872237240161347E+000         -6.3872237240161347E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3872237240161347E+000         -6.3872237240161347E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4688293205457910E+054         -2.7546112556382145E+039          0.0000000000000000E+000         -2.5088911002603536E+037         -1.4442546981838235E+039         -1.2852676464517871E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             518          2.8658654379479648E+006          1.4817378499028371E+000          2.1695287920467429E+001          3.7038396529348955E+002          3.7038396529348955E+002          8.2207897452367700E+000          8.2207897452367700E+000          1.6460503077003125E-001          1.6460503077003125E-001          3.1203990488723104E+001          3.1203990488723104E+001         -9.8999999999999986E+001         -6.3868384065501331E+000         -6.3868384065501331E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3868384065501331E+000         -6.3868384065501331E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4686113872990762E+054         -2.7592049867783776E+039          0.0000000000000000E+000         -2.5087550409346634E+037         -1.4454934451189511E+039         -1.2886239912500801E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             519          2.8683586035202970E+006          1.4817022318141804E+000          2.1694702926799902E+001          3.7038288150966031E+002          3.7038288150966031E+002          8.2205680791330220E+000          8.2205680791330220E+000          1.6510485083306353E-001          1.6510485083306353E-001          3.1202966494196822E+001          3.1202966494196822E+001         -9.8999999999999986E+001         -6.3864534860240001E+000         -6.3864534860240001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3864534860240001E+000         -6.3864534860240001E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4683938870576716E+054         -2.7644240020310891E+039          0.0000000000000000E+000         -2.5086205242653733E+037         -1.4467318931351585E+039         -1.2926059036532768E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             520          2.8708521280731866E+006          1.4816666213240350E+000          2.1694117762948903E+001          3.7038179286874777E+002          3.7038179286874777E+002          8.2203463485432628E+000          8.2203463485432628E+000          1.6560766871315974E-001          1.6560766871315974E-001          3.1201941446936363E+001          3.1201941446936363E+001         -9.8999999999999986E+001         -6.3860697596469347E+000         -6.3860697596469347E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3860697596469347E+000         -6.3860697596469347E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4681762044665920E+054         -2.7663433487016250E+039          0.0000000000000000E+000         -2.5084865576723086E+037         -1.4479674550526871E+039         -1.2932910280722144E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             521          2.8733400535396729E+006          1.4816308567448429E+000          2.1693531418450263E+001          3.7038072253737619E+002          3.7038072253737619E+002          8.2201241705818884E+000          8.2201241705818884E+000          1.6611080397233458E-001          1.6611080397233458E-001          3.1200917796828861E+001          3.1200917796828861E+001         -9.8999999999999986E+001         -6.3856858291993612E+000         -6.3856858291993612E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3856858291993612E+000         -6.3856858291993612E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4679586672306181E+054         -2.7707176638634973E+039          0.0000000000000000E+000         -2.5083528713343962E+037         -1.4492047217123525E+039         -1.2964294134378010E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             522          2.8758217660272149E+006          1.4815949861250135E+000          2.1692944422011060E+001          3.7037966753206035E+002          3.7037966753206035E+002          8.2199017455868582E+000          8.2199017455868582E+000          1.6661594816185940E-001          1.6661594816185940E-001          3.1199895801396970E+001          3.1199895801396970E+001         -9.8999999999999986E+001         -6.3853025114063815E+000         -6.3853025114063815E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3853025114063815E+000         -6.3853025114063815E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4677413605312675E+054         -2.7747105299893124E+039          0.0000000000000000E+000         -2.5082202316654244E+037         -1.4504409911699952E+039         -1.2991873365026628E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             523          2.8782933383486122E+006          1.4815590085042210E+000          2.1692357140615478E+001          3.7037863435970576E+002          3.7037863435970576E+002          8.2196792126160094E+000          8.2196792126160094E+000          1.6711453110496841E-001          1.6711453110496841E-001          3.1198877084456846E+001          3.1198877084456846E+001         -9.8999999999999986E+001         -6.3849197949495089E+000         -6.3849197949495089E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3849197949495089E+000         -6.3849197949495089E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4675245843933146E+054         -2.7792920465942806E+039          0.0000000000000000E+000         -2.5080888473164765E+037         -1.4516763205858775E+039         -1.3025348375352388E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             524          2.8807677181281210E+006          1.4815231098574422E+000          2.1691770153950781E+001          3.7037758642623947E+002          3.7037758642623947E+002          8.2194567913247401E+000          8.2194567913247401E+000          1.6761532280729832E-001          1.6761532280729832E-001          3.1197856314586321E+001          3.1197856314586321E+001         -9.8999999999999986E+001         -6.3845385152312657E+000         -6.3845385152312657E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3845385152312657E+000         -6.3845385152312657E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4673074963043798E+054         -2.7801336248057313E+039          0.0000000000000000E+000         -2.5079574797470162E+037         -1.4529079610698001E+039         -1.3021460889384608E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             525          2.8832405324646770E+006          1.4814870878083848E+000          2.1691181904212741E+001          3.7037654772599905E+002          3.7037654772599905E+002          8.2192338914290630E+000          8.2192338914290630E+000          1.6812065980598997E-001          1.6812065980598997E-001          3.1196835293614289E+001          3.1196835293614289E+001         -9.8999999999999986E+001         -6.3841568472607326E+000         -6.3841568472607326E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3841568472607326E+000         -6.3841568472607326E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4670902721659276E+054         -2.7836370377046134E+039          0.0000000000000000E+000         -2.5078256860745747E+037         -1.4541419072158672E+039         -1.3044168736280007E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             526          2.8857028670948441E+006          1.4814508614306929E+000          2.1690592455392419E+001          3.7037553958435961E+002          3.7037553958435961E+002          8.2190105371765085E+000          8.2190105371765085E+000          1.6862021867955296E-001          1.6862021867955296E-001          3.1195817705832116E+001          3.1195817705832116E+001         -9.8999999999999986E+001         -6.3837751891188228E+000         -6.3837751891188228E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3837751891188228E+000         -6.3837751891188228E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4668735312739315E+054         -2.7892652502708660E+039          0.0000000000000000E+000         -2.5076952024093904E+037         -1.4553768188659596E+039         -1.3088114793808125E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             527          2.8881660712227621E+006          1.4814146032730904E+000          2.1690002406084393E+001          3.7037452908502104E+002          3.7037452908502104E+002          8.2187869553868431E+000          8.2187869553868431E+000          1.6912274227993571E-001          1.6912274227993571E-001          3.1194798866959925E+001          3.1194798866959925E+001         -9.8999999999999986E+001         -6.3833948972708843E+000         -6.3833948972708843E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3833948972708843E+000         -6.3833948972708843E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4666565405819048E+054         -2.7914942273095134E+039          0.0000000000000000E+000         -2.5075653173731724E+037         -1.4566082353154215E+039         -1.3098103388203602E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             528          2.8906243199352454E+006          1.4813781784812841E+000          2.1689410998597573E+001          3.7037353700544281E+002          3.7037353700544281E+002          8.2185628589553623E+000          8.2185628589553623E+000          1.6962788590095601E-001          1.6962788590095601E-001          3.1193781187192400E+001          3.1193781187192400E+001         -9.8999999999999986E+001         -6.3830146799675518E+000         -6.3830146799675518E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3830146799675518E+000         -6.3830146799675518E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4664396413187976E+054         -2.7959428438804042E+039          0.0000000000000000E+000         -2.5074358051551124E+037         -1.4578403927256556E+039         -1.3130280931031978E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             529          2.8930725254556327E+006          1.4813415725470793E+000          2.1688818580861568E+001          3.7037257291553721E+002          3.7037257291553721E+002          8.2183383797197376E+000          8.2183383797197376E+000          1.7012851509009816E-001          1.7012851509009816E-001          3.1192766778628467E+001          3.1192766778628467E+001         -9.8999999999999986E+001         -6.3826349658850656E+000         -6.3826349658850656E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3826349658850656E+000         -6.3826349658850656E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4662232133341986E+054         -2.8013126039762899E+039          0.0000000000000000E+000         -2.5073077722030007E+037         -1.4590718818949822E+039         -1.3171676443592777E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             530          2.8955194997529597E+006          1.4813049641051970E+000          2.1688226051844406E+001          3.7037160750462135E+002          3.7037160750462135E+002          8.2181138583174000E+000          8.2181138583174000E+000          1.7062809876477916E-001          1.7062809876477916E-001          3.1191751996811011E+001          3.1191751996811011E+001         -9.8999999999999986E+001         -6.3822567305418145E+000         -6.3822567305418145E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.3822567305418145E+000         -6.3822567305418145E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.4660067209654712E+054         -2.8035558848308488E+039          0.0000000000000000E+000         -2.5071804534825524E+037         -1.4602994803725165E+039         -1.3181845999235069E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
